"ID","Age","Gender","Condition_ID","Condition_Prompt","Word","Response","Reaction_time","remembered"
"william",24,"male",2,"Living?","net","n",0.96424419991672,1
"william",24,"male",1,"Includes 'A'?","cobra","y",0.688200298696756,0
"william",24,"male",1,"Includes 'A'?","dog","n",0.775644700974226,1
"william",24,"male",1,"Includes 'A'?","dragonfly","y",0.77939079888165,1
"william",24,"male",1,"Includes 'A'?","barrel","y",0.734772700816393,1
"william",24,"male",1,"Includes 'A'?","dove","n",0.57226949930191,0
"william",24,"male",1,"Includes 'A'?","fuse","n",0.592083100229502,0
"william",24,"male",1,"Includes 'A'?","fence","n",0.547578198835254,0
"william",24,"male",2,"Living?","manta","y",1.08047709986567,1
"william",24,"male",2,"Living?","snipe","y",1.80007429979742,1
"william",24,"male",2,"Living?","pigeon","y",0.674222799018025,1
"william",24,"male",2,"Living?","maze","n",1.01819489896297,1
"william",24,"male",1,"Includes 'A'?","frog","y",0.588151600211859,0
"william",24,"male",2,"Living?","insect","y",0.63090549968183,0
"william",24,"male",2,"Living?","buck","y",0.896655300632119,1
"william",24,"male",2,"Living?","orb","n",0.671521099284291,0
"william",24,"male",1,"Includes 'A'?","cargo","y",0.79154740087688,0
"william",24,"male",1,"Includes 'A'?","basket","y",0.762464700266719,0
"william",24,"male",1,"Includes 'A'?","badge","y",0.910859599709511,1
"william",24,"male",1,"Includes 'A'?","albatross","y",0.589455999433994,1
"william",24,"male",2,"Living?","starfish","y",0.664499500766397,1
"william",24,"male",1,"Includes 'A'?","crayfish","y",0.560351800173521,1
"william",24,"male",2,"Living?","monkey","y",1.02059790119529,0
"william",24,"male",1,"Includes 'A'?","box","n",0.622480100020766,1
"william",24,"male",1,"Includes 'A'?","hummingbird","n",0.896669998764992,0
"william",24,"male",2,"Living?","trough","n",0.919483799487352,1
"william",24,"male",1,"Includes 'A'?","banana","y",0.581076599657536,1
"william",24,"male",1,"Includes 'A'?","gnu","n",0.608209500089288,1
"william",24,"male",2,"Living?","lava","n",1.12267240136862,0
"william",24,"male",1,"Includes 'A'?","door","n",0.656445499509573,0
"william",24,"male",1,"Includes 'A'?","diamond","y",0.648901799693704,1
"william",24,"male",1,"Includes 'A'?","dingo","n",0.60920650139451,0
"william",24,"male",1,"Includes 'A'?","camera","y",0.635752700269222,1
"william",24,"male",2,"Living?","furnace","n",0.700947899371386,1
"william",24,"male",2,"Living?","flask","n",0.61145850084722,0
"william",24,"male",2,"Living?","hammer","n",0.773735700175166,0
"william",24,"male",2,"Living?","shard","n",0.689727298915386,1
"william",24,"male",1,"Includes 'A'?","cheetah","y",0.976844899356365,1
"william",24,"male",2,"Living?","lynx","y",0.6679114010185,1
"william",24,"male",2,"Living?","mop","n",0.692418599501252,1
"william",24,"male",2,"Living?","guitar","n",0.947461500763893,0
"william",24,"male",1,"Includes 'A'?","rat","y",0.528620399534702,0
"william",24,"male",2,"Living?","hawk","y",0.566366100683808,1
"william",24,"male",1,"Includes 'A'?","flamingo","y",0.578201400116086,1
"william",24,"male",2,"Living?","mug","n",0.686088198795915,1
"william",24,"male",2,"Living?","galaxy","n",1.02875800058246,1
"william",24,"male",2,"Living?","knife","n",0.654871100559831,0
"william",24,"male",1,"Includes 'A'?","bicycle","n",0.575409499928355,1
"william",24,"male",1,"Includes 'A'?","catfish","y",0.507202601060271,1
"william",24,"male",2,"Living?","pufferfish","y",0.585509099066257,1
"william",24,"male",1,"Includes 'A'?","chain","y",0.484668299555779,0
"william",24,"male",2,"Living?","octopus","y",0.739848300814629,0
"william",24,"male",2,"Living?","tapir","n",0.601198898628354,1
"william",24,"male",1,"Includes 'A'?","bison","n",1.01938680000603,1
"william",24,"male",1,"Includes 'A'?","fish","n",0.637145198881626,1
